table,field name,code/format,label,note
Accident,light_conditions (light_con),7,Darkness - lighting unknown,
Accident,light_conditions (light_con),-1,Data missing or out of range,
Accident,weather_conditions (weath_con),1,Fine no high winds,
Accident,weather_conditions (weath_con),2,Raining no high winds,
Accident,weather_conditions (weath_con),3,Snowing no high winds,
Accident,weather_conditions (weath_con),4,Fine + high winds,
Accident,weather_conditions (weath_con),5,Raining + high winds,
Accident,weather_conditions (weath_con),6,Snowing + high winds,
Accident,weather_conditions (weath_con),7,Fog or mist,
Accident,weather_conditions (weath_con),8,Other,
Accident,weather_conditions (weath_con),9,Unknown,
Accident,weather_conditions (weath_con),-1,Data missing or out of range,
Accident,road_surface_conditions (road_surf_con),1,Dry,
Accident,road_surface_conditions (road_surf_con),2,Wet or damp,
Accident,road_surface_conditions (road_surf_con),3,Snow,
Accident,road_surface_conditions (road_surf_con),4,Frost or ice,
Accident,road_surface_conditions (road_surf_con),5,Flood over 3cm. deep,
Accident,road_surface_conditions (road_surf_con),6,Oil or diesel,
Accident,road_surface_conditions (road_surf_con),7,Mud,
Accident,road_surface_conditions (road_surf_con),-1,Data missing or out of range,
Accident,road_surface_conditions (road_surf_con),9,unknown (self reported),
Accident,special_conditions_at_site (spec_con_site),0,None,
Accident,special_conditions_at_site (spec_con_site),1,Auto traffic signal - out,
Accident,special_conditions_at_site (spec_con_site),2,Auto signal part defective,
Accident,special_conditions_at_site (spec_con_site),3,Road sign or marking defective or obscured,
Accident,special_conditions_at_site (spec_con_site),4,Roadworks,
Accident,special_conditions_at_site (spec_con_site),5,Road surface defective,
Accident,special_conditions_at_site (spec_con_site),6,Oil or diesel,
Accident,special_conditions_at_site (spec_con_site),7,Mud,
Accident,special_conditions_at_site (spec_con_site),-1,Data missing or out of range,
Accident,special_conditions_at_site (spec_con_site),9,unknown (self reported),
Accident,carriageway_hazards (carri_haz),0,None,
Accident,carriageway_hazards (carri_haz),1,Vehicle load on road,
Accident,carriageway_hazards (carri_haz),2,Other object on road,
Accident,carriageway_hazards (carri_haz),3,Previous accident,
Accident,carriageway_hazards (carri_haz),4,Dog on road,
Accident,carriageway_hazards (carri_haz),5,Other animal on road,
Accident,carriageway_hazards (carri_haz),6,Pedestrian in carriageway - not injured,
Accident,carriageway_hazards (carri_haz),7,Any animal in carriageway (except ridden horse),
Accident,carriageway_hazards (carri_haz),-1,Data missing or out of range,
Accident,carriageway_hazards (carri_haz),9,unknown (self reported),
Accident,urban_or_rural_area (urb_or_rur_area),1,Urban,field introduced in 1994
Accident,urban_or_rural_area (urb_or_rur_area),2,Rural,field introduced in 1994
Accident,urban_or_rural_area (urb_or_rur_area),3,Unallocated,field introduced in 1994
Accident,urban_or_rural_area (urb_or_rur_area),-1,Data missing or out of range,field introduced in 1994
Accident,did_police_officer_attend_scene_of_accident (did_poli_offi_att),1,Yes,
Accident,did_police_officer_attend_scene_of_accident (did_poli_offi_att),2,No,
Accident,did_police_officer_attend_scene_of_accident (did_poli_offi_att),3,No - accident was reported using a self completion  form (self rep only),
Accident,did_police_officer_attend_scene_of_accident (did_poli_offi_att),-1,Data missing or out of range,
Accident,trunk_road_flag (tru_road_flag),1,Trunk (Roads managed by Highways England),
Accident,trunk_road_flag (tru_road_flag),2,Non-trunk,
Accident,trunk_road_flag (tru_road_flag),-1,Data missing or out of range,
Accident,lsoa_of_accident_location (lsoa_of_acc_loc),,,England and Wales only. See Office for National Statistics (ONS) guidance: https://www.ons.gov.uk/methodology/geography/ukgeographies/censusgeography
